,title,finishYn,ageGrade,Score,artist,latest_upload,page url,intro,genres,form
18,스마트폰 게임 개발 이야기,Y,전체연령가,"
9.74
",유영욱,2012.12.29,http://comic.naver.com/webtoon/list.nhn?titleId=403631,생생한 게임 개발의 현장을 전한다! 유쾌발랄 좌충우돌 게임 개발 이야기.,daily,scroll
19,"2014 네이버 웹툰, 왓 이프?",Y,전체연령가,"
9.69
",웹툰작가,2014.09.27,http://comic.naver.com/webtoon/list.nhn?titleId=631780,네이버 웹툰 10주년 기념!여름특집 리메이크 단편선.,daily,scroll
20,모두에게 완자가,Y,12세 이용가,"
9.71
",완자,2015.02.14,http://comic.naver.com/webtoon/list.nhn?titleId=471283,아무도 눈치보지 않고 사랑할 수 있는 그날이 오기를! 사랑하며 살아가는 그녀들의 일상이야기,daily,scroll
21,Penguin loves Mev,Y,전체연령가,"
9.96
",펭귄,2018.05.29,http://comic.naver.com/webtoon/list.nhn?titleId=169080,한국여자 펭귄과 영국남자 메브의 엉뚱 발랄 러브 스토리.시즌3 In the UK.,daily,scroll
22,낢이 사는 이야기,Y,전체연령가,"
9.86
",서나래,2020.08.12,http://comic.naver.com/webtoon/list.nhn?titleId=752390,"혼란의 도가니인 인생 속에서 울고, 웃고, 먹고, 마신다!십년 넘게 이어지는 소소한 낢의 사생활 이야기. 오늘도 삶은 계속됩니다.",daily,scroll
23,나는 어디에 있는 거니,Y,전체연령가,"
9.83
",서나래,2009.10.11,http://comic.naver.com/webtoon/list.nhn?titleId=72498,"무작정 떠나고 본다!!여행 준비부터 엉망진창,낢이 들려주는 네팔 여행기",daily,scroll
24,한국만화 1990,Y,전체연령가,"
9.75
",웹툰작가,2018.05.17,http://comic.naver.com/webtoon/list.nhn?titleId=703840,"1990년대 데뷔한, 인기 만화가들의 단편 특집",daily,scroll
25,2017 사이다를 부탁해!,Y,전체연령가,"
9.78
",웹툰작가,2017.03.18,http://comic.naver.com/webtoon/list.nhn?titleId=690502,고구마 10000개를 삼킨 것 같은 실제 사연을독자들로부터 직접 받아서 네이버 웹툰 작가들이 새롭게 들려드립니다!,daily,scroll
26,패밀리 사이즈,Y,전체연령가,"
9.96
",남지은 / 김인호,2020.09.28,http://comic.naver.com/webtoon/list.nhn?titleId=626906,삼형제와 이제막 태어난 막내딸까지!결혼 십 년 차에 가족의 규모(패밀리 사이즈)가 부쩍 커진한 만화가 부부의 육아와 삶 이야기,daily,scroll
27,천적,Y,12세 이용가,"
9.83
",꼬마비 / 재수,2016.02.11,http://comic.naver.com/webtoon/list.nhn?titleId=656469,일반 사람들의 일상 대결이 펼쳐진다 무규칙 일상 배틀 생중계!,daily,scroll
28,일상날개짓,Y,전체연령가,"
9.94
",나유진,2013.05.19,http://comic.naver.com/webtoon/list.nhn?titleId=55143,싱글맘 꼬꼬댁씨와 그의 아들 아기새가 살아가는 투닭투닭 성장스토리! 사랑스러운 이들의 시즌2,daily,scroll
29,고시생툰,Y,전체연령가,"
9.92
",seri,2012.04.30,http://comic.naver.com/webtoon/list.nhn?titleId=317365,대학입학. 그로부터 몇 년. 공부하는 우리들의 빛나는 청춘.,daily,scroll
30,낢에게와요,Y,전체연령가,"
9.88
",서나래,2010.07.04,http://comic.naver.com/webtoon/list.nhn?titleId=148975,"누군가를 사랑하는 것이 세상에서 제일 어려운, 연애의 은총에서 소외된 자들. 그러나 그들도 사랑을 한다! 신입생 낢과 친구들의 풋풋하고 어설픈 좌충우돌 짝사랑 이야기.",daily,scroll
31,우바우,Y,12세 이용가,"
9.97
",잇선,2016.12.28,http://comic.naver.com/webtoon/list.nhn?titleId=651675,우리가 바라는 우리.시궁창 같은 삶이라도 바라는 건 많아.,daily,컷툰
32,내 어린고양이와 늙은개,Y,전체연령가,"
9.91
",초,2020.02.15,http://comic.naver.com/webtoon/list.nhn?titleId=720120,"서로의 시점으로 그린,반려동물과 함께 사는 이야기",daily,scroll
33,미쳐 날뛰는 생활툰,Y,12세 이용가,"
9.79
",Song,2014.11.14,http://comic.naver.com/webtoon/list.nhn?titleId=616883,만화가가 되고 싶었던 나날가볍게 그려본 생활툰 하나에 격동하는 주변의 이야기,daily,scroll
34,판다독,Y,전체연령가,"
9.84
",판다독,2016.07.03,http://comic.naver.com/webtoon/list.nhn?titleId=61731,"엄마 피그독, 여동생 펭귄독과 함께 사는 귀차니즘의 왕자 판다독이 캐릭터 회사에 디자이너로 취업해 첫 사회 생활을 시작하며 펼치는 좌충우돌 리얼 스토리!",daily,scroll
35,사소한 냐냐,Y,전체연령가,"
9.86
",LICO,2020.07.05,http://comic.naver.com/webtoon/list.nhn?titleId=730811,움직이는 웹툰 숏애니! 4개월 이후 중성화 수술을 하게 되는 '냐냐'과연 사.소(사이코패스+소시오패스)한 고양이로 거듭나 땅콩을 사수할 수 있을까?!,daily,scroll
36,달콤한 인생,Y,전체연령가,"
9.95
",이동건,2013.04.28,http://comic.naver.com/webtoon/list.nhn?titleId=387518,커플과 싱글들의 달콤한 이야기 직장인과 백수들의 달콤한 에피소드 ...그런데 왜 이렇게 씁쓸한거지?,daily,scroll
37,한 살이라도 어릴 때,Y,전체연령가,"
9.95
","김진, 서나래, ...",2012.11.30,http://comic.naver.com/webtoon/list.nhn?titleId=500945,"'낢이사는이야기'의 서나래 & '나이스진타임'의 김진 & '고양이일기'의 필냉이, 그녀들이 뭉쳤다! 한 살이라도 어릴 때 떠나야 한다! 언제? 바로 지금! 잘나가는 그녀들의 여행기.",daily,scroll
38,아랫집 시누이,Y,전체연령가,"
9.95
",김진,2013.12.22,http://comic.naver.com/webtoon/list.nhn?titleId=563782,"대를 물려 내려오는 고부갈등? 노노!시월드, 이제는 무섭지 않아요!",daily,scroll
39,텍사스홀덤,Y,전체연령가,"
9.87
",onesound,2020.05.28,http://comic.naver.com/webtoon/list.nhn?titleId=746746,흥미진진 승부사의 세계,daily,scroll
40,아기낳는만화,Y,전체연령가,"
9.82
",쇼쇼,2018.06.27,http://comic.naver.com/webtoon/list.nhn?titleId=703837,임신과 출산에 대해 아무것도 몰랐던 나... 반성합니다.엄청난 변화와 위기를 몰고온 진짜 임신 충격 실화!,daily,scroll
41,오늘 밤은 어둠이 무서워요,Y,전체연령가,"
9.96
",김진,2015.03.17,http://comic.naver.com/webtoon/list.nhn?titleId=632342,"뜻하지 않은 시기, 어쩌다 시작된 김진의 독립생활.그녀의 자취생활과 그녀의 연애 이야기.",daily,scroll
42,낢 부럽지 않은 신혼여행기,Y,전체연령가,"
9.96
",서나래,2015.05.28,http://comic.naver.com/webtoon/list.nhn?titleId=651670,유럽 여행기의 탈을 쓸 낢의 신혼여행기. 서나래 작가의 컷툰 신작!,daily,컷툰
43,2016 학교 다녀오겠습니다,Y,전체연령가,"
9.41
",웹툰작가,2016.05.03,http://comic.naver.com/webtoon/list.nhn?titleId=675556,신학기가 외롭고 힘든 당신을 위해 준비했다웹툰작가들의 개그 단편선,daily,컷툰
44,구석구석캠페인,Y,전체연령가,"
9.21
",네이버 웹툰 작가,2008.03.06,http://comic.naver.com/webtoon/list.nhn?titleId=24777,“여기가 정말 대한민국?” 주말에 여행할 곳을 찾고 있다면~ 네이버 웹툰 작가들과 함께 대한민국의 구석구석으로 신나는 여행을 떠나보자!,daily,scroll
45,웅이는 배고파,Y,12세 이용가,"
9.73
",박웅,2020.10.17,http://comic.naver.com/webtoon/list.nhn?titleId=697535,배고픈 웅이의 먹부림 이야기,daily,scroll
46,부토,Y,전체연령가,"
9.92
",정현주,2012.04.24,http://comic.naver.com/webtoon/list.nhn?titleId=400738,"'Trump!(트럼프)' 정현주 작가의 웹툰 신작!! 우정, 수련과 결투, 승리, 출생의 비밀... 에 대한 얘기는 아닌 것 같습니다.",daily,scroll
47,한국만화거장전,Y,전체연령가,"
9.90
",한국만화가협회,2014.03.10,http://comic.naver.com/webtoon/list.nhn?titleId=590252,"한국만화의 전설을 만나다오늘날 한국만화를 있게 한 거장들이 들려주는 새로운 이야기,이제 웹툰으로 만나보세요!",daily,scroll
48,만화사랑 캠페인,Y,전체연령가,"
6.28
",웹툰작가,2012.01.22,http://comic.naver.com/webtoon/list.nhn?titleId=409100,"윤인완&곽재용, 이준익&형민우, 최현우&하일권, 이말년&이제석, 최훈&최희 등 각계각층을 대표하는 전문가들과 최고의 만화가들의 만남!",daily,scroll
49,한국만화 또 다른 시선,Y,전체연령가,"
9.75
",웹툰작가,2019.07.13,http://comic.naver.com/webtoon/list.nhn?titleId=723862,또 다른 만화를 제안하다인디 웹툰 단편집,daily,scroll
50,아프니까 병원이다,Y,전체연령가,"
9.89
",고리타,2014.11.28,http://comic.naver.com/webtoon/list.nhn?titleId=608258,"환자의 입장에서 그리는 병원에서의 일상 가끔은 슬프고, 또 가끔은 가슴뭉클한 진짜 병원 생활기",daily,scroll
51,개편 축하 릴레이 카툰,Y,전체연령가,"
9.55
",네이버웹툰작가,2008.11.11,http://comic.naver.com/webtoon/list.nhn?titleId=50422,"보다 재미있고, 보다 다양한 웹툰의 세계, 네이버 만화가 개편되었습니다.네이버 웹툰 개편을 축하하기 위하여 많은 프로 작가님들이 릴레이 축하 카툰을 선보입니다.",daily,scroll
52,부부생활,Y,12세 이용가,"
9.94
",써니사이드업,2017.06.25,http://comic.naver.com/webtoon/list.nhn?titleId=675559,유부들도 안 알랴준 유부 이야기,daily,컷툰
53,오빠야 누나야,Y,전체연령가,"
9.61
",긴유,2020.06.29,http://comic.naver.com/webtoon/list.nhn?titleId=748408,우리 오빠들은 허락 못한다!그건 누나들도 마찬가지거든?!,daily,scroll
54,스마일브러시,Y,전체연령가,"
9.94
",와루,2010.06.26,http://comic.naver.com/webtoon/list.nhn?titleId=150389,반복되는 일상에서 발생하는 사건 사고들. 소심하지만 할 말은 하는 가슴 따스한 와루의 좌충우돌 일상의 반전 에피소드.,daily,scroll
55,잡다한컷,Y,전체연령가,"
9.91
",그림왕양치기,2017.07.13,http://comic.naver.com/webtoon/list.nhn?titleId=687610,잡다하지 않은 우리들 이야기.Job! 多! 한! 컷!,daily,컷툰
56,우리 사장님은 개,Y,전체연령가,"
9.95
",레나,2020.12.21,http://comic.naver.com/webtoon/list.nhn?titleId=761246,펫시터 알바를 하게 된 알바군. 어떤 강아지를 만나게 될까 두근거리는 마음으로 사장님을 찾아가는데… 그 사장님이 거대한 시베리아 허스키?! 알바군과 그의 사장님의 즐거운 일상 이야기!,daily,scroll
57,고(故)길창덕화백 추모웹툰,Y,전체연령가,"
9.76
",웹툰작가,2010.02.10,http://comic.naver.com/webtoon/list.nhn?titleId=132459,"대한민국 1세대 만화가이자 ,,등 한국 명랑만화의 효시가 되신 故길창덕 선생님.우리에게 ‘만화의 즐거움’을 선물해 주신 선생님께 네이버 웹툰 작가들이 추모 웹툰을 올립니다.",daily,scroll
58,아이키우는만화,Y,전체연령가,"
9.46
",쇼쇼,2020.04.29,http://comic.naver.com/webtoon/list.nhn?titleId=737835,아기를 낳는다고 끝은 더더욱 아니지출산 후 펼쳐지는 어나더 레벨의 세상!,daily,scroll
59,"스마일 브러시, 오래된 사진.",Y,전체연령가,"
9.94
",와루,2011.07.29,http://comic.naver.com/webtoon/list.nhn?titleId=183558,오래된 사진에서 찾아보는 어린 시절의 이야기. 당신의 앨범에서 잃어버렸던 추억을 찾아보세요.,daily,scroll
60,엄마와 딸 x2,Y,전체연령가,"
9.97
",필냉이,2016.03.10,http://comic.naver.com/webtoon/list.nhn?titleId=640050,"인자한 외할머니, 깐깐한 엄마, 엉뚱한 딸이 한 집에 살게 되었다?!본격 삼대모녀 티격태격 생활기",daily,scroll
61,와장창창! 자취맨,Y,전체연령가,"
9.95
",폭타,2019.02.14,http://comic.naver.com/webtoon/list.nhn?titleId=711899,자취인생의 리얼함을 보여준다!세 남자의 엉망진창 자취 이야기!!,daily,scroll
62,동경소녀,Y,전체연령가,"
9.66
",로보타 / 김가륜,2010.12.21,http://comic.naver.com/webtoon/list.nhn?titleId=188199,사춘기 소녀 '연두'를 중심으로 남동생'호두'그리고 아빠와 엄마. 상상과 몽상으로 가득한 일상 가족 시트콤,daily,scroll
63,피터팬날다,Y,12세 이용가,"
8.82
",서랍천사,2010.11.29,http://comic.naver.com/webtoon/list.nhn?titleId=137710,한국콘텐츠진흥원과 함께하는 2009 네이버 웹툰 공모전 가작 수상작 소년의 마음을 가진 32살 피태풍. 현실에 적응하지 못하는 듯 하지만 삶에 대한 애착과 느림에 대한 철학이 있는...,daily,scroll
64,102030,Y,전체연령가,"
8.95
",H / JMS,2020.07.13,http://comic.naver.com/webtoon/list.nhn?titleId=748416,"부딪히고 깨져도, 꿈꾸고 사랑하는 우리들의 초상! 공감 200% 일상공감시트콤이 온다!",daily,scroll
65,견원지간 로맨스,Y,전체연령가,"
9.63
",최현옥 / 고방,2020.05.28,http://comic.naver.com/webtoon/list.nhn?titleId=746744,"동물적인, 색다른 사랑법!",daily,scroll
66,비바 산티아고,Y,전체연령가,"
9.83
",김용진,2012.09.03,http://comic.naver.com/webtoon/list.nhn?titleId=423376,스페인을 동에서 서로 가로지르며 천년의 신화를 간직한 ‘산티아고 길’ 별들의 들판을 향한 800km의 여행이 지금 시작된다.,daily,scroll
67,우리 안의 주,Y,전체연령가,"
9.12
",폭스바니,2020.07.13,http://comic.naver.com/webtoon/list.nhn?titleId=748419,신입생 엠티에서 환영주를 마시고 강렬한 주사를 부린 탓에 ‘부침개’라는 별명 얻은 주인공 박열.술에 강해져 오명을 극복하고자 ‘술 동아리’에 들어간 박열은 어마어마한 괴짜 술꾼들과 마주하게 되는데….,daily,scroll
68,모죠의 일지,N,전체연령가,"
9.97
",모죠,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=728015,소신있는 취향과 내성적인 성향.훌륭한 집순이 모죠의 은밀한 비밀들,comic,컷툰
69,나쁜사람,N,12세 이용가,"
9.84
",둠스,2021.03.09,http://comic.naver.com/webtoon/list.nhn?titleId=750184,착한 남자가 좋다는 그녀의 이상형이 되기 위해 10년 동안 노력했다. 그런데! 갑자기 나쁜 남자가 좋다는 그녀...오늘부터 난... 나쁜 남자로 다시 태어난다.,comic,scroll
70,오늘의 순정망화,N,전체연령가,"
9.98
",손하기,2021.03.14,http://comic.naver.com/webtoon/list.nhn?titleId=716857,그마고 초엘리트집단 삼국시대 앞에 나타난 전학생 가야!가야의 마음을 얻는 건 누구?,comic,scroll
71,언덕 위의 제임스,N,전체연령가,"
9.92
",쿠당탕,2021.03.09,http://comic.naver.com/webtoon/list.nhn?titleId=671421,제임스들이 펼치는 코믹 막장 에피소드!지금 전세계의 제임스들이 몰려온다,comic,scroll
72,가슴털 로망스,N,전체연령가,"
9.92
",갸오오,2021.03.11,http://comic.naver.com/webtoon/list.nhn?titleId=729963,최고의 상남자가 되기 위한 여행을 떠나는 장호풍과 친구들명언범벅 눈물범벅 의리범벅 개그만화!,comic,scroll
73,감자마을,N,12세 이용가,"
9.88
",박지독,2021.03.11,http://comic.naver.com/webtoon/list.nhn?titleId=759418,감자 청년이 펼치는 격정막장 작물드라마!감자마을에 살고 있는 주인공 한감자는 꿈을 이루기 위해 감자마을을 떠난다.하지만 감자마을 밖은 고난과 역경 그 자체.마을을 떠나자마자 예상치 못한 살인 사건에 휘말리며 위험에 처하게 된다.과연 한감자는 무사히 살아남아 다시 감자마을로 돌아갈 수 있을 것인가?,comic,scroll
74,만물의 영장,N,전체연령가,"
9.98
",보민,2021.03.10,http://comic.naver.com/webtoon/list.nhn?titleId=729964,"바다에 빠져 실종된 후, 무인도에서 7년 만에 살아 돌아온 우영장의 좌충우돌 문명 적응기!그의 몸은 단단한 근육질로 변했고 온갖 동물과의 의사소통은 물론, 특별한 능력까지 구사하며 사건사고가 끊이질 않는다.과연 영장은 밀림보다 무섭다는 도시에서 살아남을 수 있을까?",comic,scroll
75,사장님을 잠금해제,N,전체연령가,"
9.94
",박성현,2021.03.14,http://comic.naver.com/webtoon/list.nhn?titleId=743031,"얼떨결에 죽어 스마트폰이 된 39살 대기업 천재 CEO 선주,얼떨결에 그 스마트폰을 주운 29살 취준생 인성,아홉수 두 사람이 힘을 합쳐 살인범을 찾는다.",comic,scroll
76,후덜덜덜 남극전자,N,전체연령가,"
9.94
",김민혁,2021.03.11,http://comic.naver.com/webtoon/list.nhn?titleId=732036,"남극전자 출근 1일차, 신입사원 김정훈! 이직을 준비중입니다.",comic,scroll
77,조선홍보대행사 조대박,N,전체연령가,"
9.88
",김양수,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=737019,냉혈한 광고홍보의 귀재조선 시장에서도 성공할 수 있을까?,comic,scroll
78,이말년씨리즈,Y,전체연령가,"
8.95
",이말년,2012.12.25,http://comic.naver.com/webtoon/list.nhn?titleId=103759,독특한 이야기 전개 방식을 확립한 이말년 작가가 선보이는 엉뚱한 상상과 황당한 설정의 새로운 개그 웹툰,comic,scroll
79,대학일기,Y,전체연령가,"
9.97
",자까,2019.03.20,http://comic.naver.com/webtoon/list.nhn?titleId=679519,로망이 꽃피는 캠퍼스는 없다.극사실주의에 기반한 너무나 현실적인 우리의 대학일기,comic,컷툰
80,필살VS로맨스,N,전체연령가,"
9.97
",구르,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=745207,무협 만화 같은 여자 ‘유비’. 순정 만화 같은 남자 ‘신우’.자신의 장르대로 살아가던 두 사람의 순탄치 않은 썸타기!만화의 정석대로 해피엔딩을 이룰 수 있을까?!,comic,scroll
81,피로만땅,N,전체연령가,"
9.93
",샤니,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=758672,"<203호 저승사자> 샤니 작가 신작. 취준생 유림은 밤 9시에 면접을 보러오라는 연락을 받고 찾아갔다가 우여곡절 끝에 합격한다.그녀가 맡은 일은 보디가드. 하지만 그녀가 지켜야 하는 건 언제 자신을 흡혈할지 모르는 위험한 뱀파이어?!뱀파이어 헌터들에게서 뱀파이어를 보호하면서 벌어지는, 누가 누구를 지키는지 모를 아찔한 개그 웹툰.과연 유림은 뱀파이어를 지켜낼 수 있을까!",comic,scroll
82,마음의소리,Y,전체연령가,"
9.86
",조석,2020.07.27,http://comic.naver.com/webtoon/list.nhn?titleId=20853,솔직 담백 최강의 개그 만화 날 가져요 엉엉,comic,scroll
83,조선왕조실톡,Y,전체연령가,"
9.89
",무적핑크,2018.11.17,http://comic.naver.com/webtoon/list.nhn?titleId=642598,"어느 날 메신저로 찾아온, 조선 시대 그분들의 시시콜콜한 이야기.무적핑크 작가 신작!",comic,scroll
84,역전! 야매요리,Y,전체연령가,"
9.83
",정다정,2014.08.29,http://comic.naver.com/webtoon/list.nhn?titleId=409630,"그녀가 했으니 당신도 할 수 있다! 실패가 두렵지 않은 발칙한 요리 도전기, 포토툰으로 만나다.",comic,scroll
85,놓지마 정신줄,Y,전체연령가,"
9.92
",신태훈 / 나승훈,2016.07.25,http://comic.naver.com/webtoon/list.nhn?titleId=81482,"정신, 정주리 남매와 독특한 주변 인물들의정신줄 놓게 만드는 다양한 에피소드들! 본격 유체이탈 예방 프로젝트 ‘놓지마 정신줄!’",comic,scroll
86,와탕카,Y,12세 이용가,"
9.63
",우주인,2006.12.28,http://comic.naver.com/webtoon/list.nhn?titleId=15938,"와탕카='만세','지화자' 좋은 패가 들어오면 외치는 단어 와탕카! 우주인 작가님의 불타는 유머 센스에 우리 모두 와탕카!!",comic,scroll
87,선천적 얼간이들,Y,전체연령가,"
9.98
",가스파드,2018.02.25,http://comic.naver.com/webtoon/list.nhn?titleId=697680,뭘해도 안되는 얼간이 신인류가 떴다!낙천적 우유부단 가스파드와말초적 친구들의 좌충우돌 라이프,comic,scroll
88,무모협지,Y,12세 이용가,"
9.95
",초신우,2020.11.25,http://comic.naver.com/webtoon/list.nhn?titleId=726842,강호를 평정했지만 그를 괴롭히는 한가지 고민그것은 바로 대.머.리.발모제를 향한 그의 모험이 시작된다!,comic,scroll
89,놓지마 정신줄 시즌2,Y,전체연령가,"
9.95
",신태훈 / 나승훈,2019.06.14,http://comic.naver.com/webtoon/list.nhn?titleId=682637,"정신, 정주리 남매와 독특한 주변 인물들의정신줄 놓게 만드는 다양한 에피소드들!본격 유체이탈 예방 프로젝트 '놓지마 정신줄'을 이제 컷툰으로 만나보세요",comic,컷툰
90,수능일기,Y,전체연령가,"
9.98
",자까,2019.11.13,http://comic.naver.com/webtoon/list.nhn?titleId=734348,대학에 가면 모든게 행복할 줄 알았던...그 때의 처절했던 기억 속으로...,comic,컷툰
91,이말년씨리즈 2018,Y,12세 이용가,"
8.80
",이말년,2018.08.29,http://comic.naver.com/webtoon/list.nhn?titleId=704595,"2018년에 풀어내는 이말년의 망상, 그리고 일상",comic,scroll
92,공감.jpg,Y,전체연령가,"
4.44
",임총,2017.10.27,http://comic.naver.com/webtoon/list.nhn?titleId=686911,"""이거 나만 그런거 아니지?""응, 너만 그런거 아니야. 반박불가 공감이 밀려온다.",comic,scroll
93,입시명문사립 정글고등학교,Y,12세 이용가,"
9.91
",김규삼,2011.01.31,http://comic.naver.com/webtoon/list.nhn?titleId=15640,입시명문 사립 정글고등학교 입학권!! 각 계층의 다양한 학생들과 모든 군더더기 교육을 쫙~ 뺌으로서 교육의 몸짱이라 할 수 있는 정글고등학교에 오신 것을 환영합니다.,comic,scroll
94,닭강정,Y,전체연령가,"
9.72
",박지독,2020.08.01,http://comic.naver.com/webtoon/list.nhn?titleId=734008,"좌충우돌 코믹 병맛 닭강정 스릴러!의문의 기계로 인해 사람이 닭강정으로 변했다.알 수 없는 단서들과 연루된 사람들의 사망, 실종까지, 엄청난 비밀이 숨겨져있음이 드러나는데...",comic,scroll
95,오빠 왔다,Y,전체연령가,"
9.70
",모나,2016.01.31,http://comic.naver.com/webtoon/list.nhn?titleId=551650,드라마나 영화에 나오던 착한오빠는 없다. 리얼 남매이야기 진짜 오빠가 왔다!,comic,scroll
96,203호 저승사자,Y,전체연령가,"
9.91
",샤니,2020.06.16,http://comic.naver.com/webtoon/list.nhn?titleId=670140,어느날 저승사자가 찾아왔다.그런데 이 저승사자... 제 정신이 아니다.,comic,scroll
97,가우스전자 시즌3~4,Y,전체연령가,"
9.97
",곽백수,2019.10.27,http://comic.naver.com/webtoon/list.nhn?titleId=675554,다국적 문어발 기업 가우스전자에서 벌어지는웃픈 현실 직장인 이야기,comic,scroll
98,첩보의 별,Y,전체연령가,"
9.86
",이상신 / 국중록,2016.10.09,http://comic.naver.com/webtoon/list.nhn?titleId=675392,배신이 난무하는 그들의 뜨거운 우정본격 스파이 모험 만화!,comic,scroll
99,낚시신공,Y,15세 이용가,"
8.63
",귀귀,2015.08.20,http://comic.naver.com/webtoon/list.nhn?titleId=651667,전설이 돌아왔다! 허를 찌르는 실전 무공. 귀귀 작가의 컷툰 신작!,comic,컷툰
